Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2019,Bahrain Grand Prix,HUL,Renault,90.034,0.23076923076923078,0.13636363636363635,17,17,0.85,0.82,0.8,0.83,0.75,0.8
2019,Bahrain Grand Prix,RIC,Renault,89.488,0.0,0.13636363636363635,10,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Bahrain Grand Prix,SAI,McLaren,88.813,0.0,0.0,7,19,0.84,0.88,0.87,0.87,0.82,0.85
2019,Bahrain Grand Prix,GRO,Haas F1 Team,89.015,0.0,0.18181818181818182,11,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,HAM,Mercedes,91.57,0.9772727272727273,1.0,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Chinese Grand Prix,BOT,Mercedes,91.547,1.0,1.0,1,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,VET,Ferrari,91.848,0.5,0.5517241379310345,3,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,VER,Red Bull Racing,92.089,0.6136363636363636,0.3563218390804598,5,4,0.95,0.95,0.95,0.9,0.9,0.85
2019,Chinese Grand Prix,LEC,Ferrari,91.865,0.5909090909090909,0.5517241379310345,4,5,0.82,0.95,0.85,0.8,0.85,0.8
2019,Chinese Grand Prix,GAS,Red Bull Racing,92.93,0.09090909090909091,0.3563218390804598,6,6,0.83,0.84,0.85,0.83,0.8,0.82
2019,Chinese Grand Prix,RIC,Renault,92.958,0.0,0.06896551724137931,7,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,PER,Racing Point,93.299,0.022727272727272728,0.034482758620689655,12,8,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,RAI,Alfa Romeo Racing,93.419,0.22727272727272727,0.11494252873563218,13,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,ALB,Toro Rosso,93.13027777777778,0.045454545454545456,0.034482758620689655,0,10,0.8,0.85,0.84,0.82,0.75,0.83
2019,Chinese Grand Prix,GRO,Haas F1 Team,93.156,0.0,0.09195402298850575,10,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,STR,Racing Point,94.292,0.045454545454545456,0.034482758620689655,16,12,0.85,0.75,0.8,0.75,0.75,0.78
2019,Chinese Grand Prix,MAG,Haas F1 Team,93.15,0.18181818181818182,0.09195402298850575,9,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,SAI,McLaren,93.523,0.0,0.09195402298850575,14,14,0.84,0.88,0.87,0.87,0.82,0.85
2019,Chinese Grand Prix,GIO,Alfa Romeo Racing,93.13027777777778,0.0,0.11494252873563218,19,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,RUS,Williams,95.253,0.0,0.0,17,16,0.8,0.9,0.85,0.85,0.83,0.82
2019,Chinese Grand Prix,KUB,Williams,95.281,0.0,0.0,18,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,NOR,McLaren,93.967,0.18181818181818182,0.09195402298850575,15,18,0.85,0.92,0.88,0.88,0.75,0.87
2019,Chinese Grand Prix,KVY,Toro Rosso,93.236,0.022727272727272728,0.034482758620689655,11,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Chinese Grand Prix,HUL,Renault,92.962,0.13636363636363635,0.06896551724137931,8,20,0.85,0.82,0.8,0.83,0.75,0.8
2019,Azerbaijan Grand Prix,BOT,Mercedes,100.495,0.9117647058823529,1.0,1,1,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,HAM,Mercedes,100.554,1.0,1.0,2,2,0.95,0.9,0.95,0.92,0.8,0.9
2019,Azerbaijan Grand Prix,VET,Ferrari,100.797,0.5441176470588235,0.5615384615384615,3,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,VER,Red Bull Racing,101.069,0.5735294117647058,0.4,4,4,0.95,0.95,0.95,0.9,0.9,0.85
2019,Azerbaijan Grand Prix,LEC,Ferrari,101.426,0.5294117647058824,0.5615384615384615,8,5,0.82,0.95,0.85,0.8,0.85,0.8
2019,Azerbaijan Grand Prix,PER,Racing Point,101.593,0.07352941176470588,0.05384615384615385,5,6,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,SAI,McLaren,101.936,0.0,0.06153846153846154,9,7,0.84,0.88,0.87,0.87,0.82,0.85
2019,Azerbaijan Grand Prix,NOR,McLaren,101.886,0.11764705882352941,0.06153846153846154,7,8,0.85,0.92,0.88,0.88,0.75,0.87
2019,Azerbaijan Grand Prix,STR,Racing Point,102.63,0.029411764705882353,0.05384615384615385,13,9,0.85,0.75,0.8,0.75,0.75,0.78
2019,Azerbaijan Grand Prix,RAI,Alfa Romeo Racing,102.25394444444444,0.17647058823529413,0.09230769230769231,0,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,ALB,Toro Rosso,102.154,0.04411764705882353,0.03076923076923077,11,11,0.8,0.85,0.84,0.82,0.75,0.83
2019,Azerbaijan Grand Prix,GIO,Alfa Romeo Racing,102.14,0.0,0.09230769230769231,17,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,MAG,Haas F1 Team,102.382,0.11764705882352941,0.06153846153846154,12,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,HUL,Renault,103.427,0.08823529411764706,0.09230769230769231,15,14,0.85,0.82,0.8,0.83,0.75,0.8
2019,Azerbaijan Grand Prix,RUS,Williams,105.062,0.0,0.0,16,15,0.8,0.9,0.85,0.85,0.83,0.82
2019,Azerbaijan Grand Prix,KUB,Williams,105.455,0.0,0.0,0,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,GAS,Red Bull Racing,102.25394444444444,0.19117647058823528,0.4,0,17,0.83,0.84,0.85,0.83,0.8,0.82
2019,Azerbaijan Grand Prix,GRO,Haas F1 Team,103.407,0.0,0.06153846153846154,14,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,KVY,Toro Rosso,101.681,0.014705882352941176,0.03076923076923077,6,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Azerbaijan Grand Prix,RIC,Renault,102.477,0.08823529411764706,0.09230769230769231,10,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,HAM,Mercedes,76.038,0.9885057471264368,1.0,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Spanish Grand Prix,BOT,Mercedes,75.406,1.0,1.0,1,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,VER,Red Bull Racing,76.357,0.5862068965517241,0.3699421965317919,4,3,0.95,0.95,0.95,0.9,0.9,0.85
2019,Spanish Grand Prix,VET,Ferrari,76.272,0.5977011494252874,0.5722543352601156,3,4,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,LEC,Ferrari,76.588,0.5402298850574713,0.5722543352601156,5,5,0.82,0.95,0.85,0.8,0.85,0.8
2019,Spanish Grand Prix,GAS,Red Bull Racing,76.708,0.14942528735632185,0.3699421965317919,6,6,0.83,0.84,0.85,0.83,0.8,0.82
2019,Spanish Grand Prix,MAG,Haas F1 Team,76.922,0.09195402298850575,0.046242774566473986,8,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,SAI,McLaren,77.599,0.06896551724137931,0.10404624277456648,12,8,0.84,0.88,0.87,0.87,0.82,0.85
2019,Spanish Grand Prix,KVY,Toro Rosso,77.243,0.011494252873563218,0.023121387283236993,9,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,GRO,Haas F1 Team,76.911,0.0,0.046242774566473986,7,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,ALB,Toro Rosso,77.445,0.034482758620689655,0.023121387283236993,11,11,0.8,0.85,0.84,0.82,0.75,0.83
2019,Spanish Grand Prix,RIC,Renault,77.299,0.06896551724137931,0.06936416184971098,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,HUL,Renault,78.404,0.06896551724137931,0.06936416184971098,0,13,0.85,0.82,0.8,0.83,0.75,0.8
2019,Spanish Grand Prix,RAI,Alfa Romeo Racing,77.788,0.14942528735632185,0.07514450867052024,14,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,PER,Racing Point,77.886,0.14942528735632185,0.09826589595375723,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,GIO,Alfa Romeo Racing,78.664,0.0,0.07514450867052024,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,RUS,Williams,79.072,0.0,0.0,19,17,0.8,0.9,0.85,0.85,0.83,0.82
2019,Spanish Grand Prix,KUB,Williams,80.254,0.0,0.0,17,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Spanish Grand Prix,STR,Racing Point,78.471,0.04597701149425287,0.09826589595375723,16,19,0.85,0.75,0.8,0.75,0.75,0.78
2019,Spanish Grand Prix,NOR,McLaren,77.338,0.13793103448275862,0.10404624277456648,10,20,0.85,0.92,0.88,0.88,0.75,0.87
2019,Monaco Grand Prix,HAM,Mercedes,70.166,1.0,1.0,1,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Monaco Grand Prix,VET,Ferrari,70.947,0.5714285714285714,0.5576036866359447,4,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,BOT,Mercedes,70.252,0.9375,1.0,2,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,VER,Red Bull Racing,70.618,0.5892857142857143,0.4009216589861751,3,4,0.95,0.95,0.95,0.9,0.9,0.85
2019,Monaco Grand Prix,GAS,Red Bull Racing,71.041,0.1875,0.4009216589861751,8,5,0.83,0.84,0.85,0.83,0.8,0.82
2019,Monaco Grand Prix,SAI,McLaren,71.417,0.08928571428571429,0.10138248847926268,9,6,0.84,0.88,0.87,0.87,0.82,0.85
2019,Monaco Grand Prix,KVY,Toro Rosso,71.271,0.026785714285714284,0.027649769585253458,7,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,ALB,Toro Rosso,71.429,0.026785714285714284,0.027649769585253458,10,8,0.8,0.85,0.84,0.82,0.75,0.83
2019,Monaco Grand Prix,RIC,Renault,71.218,0.05357142857142857,0.055299539170506916,6,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,GRO,Haas F1 Team,71.837,0.008928571428571428,0.06912442396313365,13,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,NOR,McLaren,71.724,0.10714285714285714,0.10138248847926268,12,11,0.85,0.92,0.88,0.88,0.75,0.87
2019,Monaco Grand Prix,PER,Racing Point,72.233,0.11607142857142858,0.07834101382488479,16,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,HUL,Renault,71.67,0.05357142857142857,0.055299539170506916,11,13,0.85,0.82,0.8,0.83,0.75,0.8
2019,Monaco Grand Prix,MAG,Haas F1 Team,71.109,0.125,0.06912442396313365,5,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,RUS,Williams,73.477,0.0,0.0,19,15,0.8,0.9,0.85,0.85,0.83,0.82
2019,Monaco Grand Prix,STR,Racing Point,72.846,0.03571428571428571,0.07834101382488479,17,16,0.85,0.75,0.8,0.75,0.75,0.78
2019,Monaco Grand Prix,RAI,Alfa Romeo Racing,71.993,0.11607142857142858,0.059907834101382486,14,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,KUB,Williams,73.751,0.0,0.0,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,GIO,Alfa Romeo Racing,71.976,0.0,0.059907834101382486,18,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Monaco Grand Prix,LEC,Ferrari,72.149,0.5089285714285714,0.5576036866359447,15,20,0.82,0.95,0.85,0.8,0.85,0.8
2019,Canadian Grand Prix,HAM,Mercedes,70.446,1.0,1.0,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Canadian Grand Prix,VET,Ferrari,70.24,0.5985401459854015,0.5408560311284046,1,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,LEC,Ferrari,70.92,0.41605839416058393,0.5408560311284046,3,3,0.82,0.95,0.85,0.8,0.85,0.8
2019,Canadian Grand Prix,BOT,Mercedes,71.095,0.8759124087591241,1.0,6,4,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,VER,Red Bull Racing,71.619,0.5693430656934306,0.4280155642023346,9,5,0.95,0.95,0.95,0.9,0.9,0.85
2019,Canadian Grand Prix,RIC,Renault,71.071,0.058394160583941604,0.054474708171206226,4,6,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,HUL,Renault,71.324,0.043795620437956206,0.054474708171206226,7,7,0.85,0.82,0.8,0.83,0.75,0.8
2019,Canadian Grand Prix,GAS,Red Bull Racing,71.079,0.23357664233576642,0.4280155642023346,5,8,0.83,0.84,0.85,0.83,0.8,0.82
2019,Canadian Grand Prix,STR,Racing Point,72.266,0.029197080291970802,0.06614785992217899,17,9,0.85,0.75,0.8,0.75,0.75,0.78
2019,Canadian Grand Prix,KVY,Toro Rosso,71.921,0.06569343065693431,0.0622568093385214,10,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,SAI,McLaren,71.572,0.13138686131386862,0.11673151750972763,11,11,0.84,0.88,0.87,0.87,0.82,0.85
2019,Canadian Grand Prix,PER,Racing Point,72.197,0.0948905109489051,0.06614785992217899,15,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,GIO,Alfa Romeo Racing,72.122,0.0,0.05058365758754864,12,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,GRO,Haas F1 Team,72.109,0.014598540145985401,0.0622568093385214,14,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,RAI,Alfa Romeo Racing,72.23,0.0948905109489051,0.05058365758754864,16,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,RUS,Williams,73.617,0.0,0.0,18,16,0.8,0.9,0.85,0.85,0.83,0.82
2019,Canadian Grand Prix,MAG,Haas F1 Team,71.786,0.10218978102189781,0.0622568093385214,0,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,KUB,Williams,74.393,0.0,0.0,19,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Canadian Grand Prix,ALB,Toro Rosso,72.02,0.051094890510948905,0.0622568093385214,13,19,0.8,0.85,0.84,0.82,0.75,0.83
2019,Canadian Grand Prix,NOR,McLaren,71.735,0.08759124087591241,0.11673151750972763,8,20,0.85,0.92,0.88,0.88,0.75,0.87
2019,French Grand Prix,HAM,Mercedes,88.319,1.0,1.0,1,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,French Grand Prix,BOT,Mercedes,88.605,0.8209876543209876,1.0,2,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,LEC,Ferrari,88.965,0.4444444444444444,0.5830508474576271,3,3,0.82,0.95,0.85,0.8,0.85,0.8
2019,French Grand Prix,VER,Red Bull Racing,89.409,0.5432098765432098,0.42033898305084744,4,4,0.95,0.95,0.95,0.9,0.9,0.85
2019,French Grand Prix,VET,Ferrari,89.506,0.6172839506172839,0.5830508474576271,7,5,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,SAI,McLaren,89.522,0.1111111111111111,0.1016949152542373,6,6,0.84,0.88,0.87,0.87,0.82,0.85
2019,French Grand Prix,RAI,Alfa Romeo Racing,90.533,0.08024691358024691,0.04406779661016949,12,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,HUL,Renault,90.544,0.07407407407407407,0.09491525423728814,13,8,0.85,0.82,0.8,0.83,0.75,0.8
2019,French Grand Prix,NOR,McLaren,89.418,0.07407407407407407,0.1016949152542373,5,9,0.85,0.92,0.88,0.88,0.75,0.87
2019,French Grand Prix,GAS,Red Bull Racing,90.184,0.2222222222222222,0.42033898305084744,9,10,0.83,0.84,0.85,0.83,0.8,0.82
2019,French Grand Prix,RIC,Renault,89.918,0.09876543209876543,0.09491525423728814,8,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,PER,Racing Point,90.738,0.08024691358024691,0.06440677966101695,14,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,STR,Racing Point,91.726,0.037037037037037035,0.06440677966101695,17,13,0.85,0.75,0.8,0.75,0.75,0.78
2019,French Grand Prix,KVY,Toro Rosso,91.564,0.06172839506172839,0.0576271186440678,19,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,ALB,Toro Rosso,90.461,0.043209876543209874,0.0576271186440678,11,15,0.8,0.85,0.84,0.82,0.75,0.83
2019,French Grand Prix,GIO,Alfa Romeo Racing,90.408,0.0,0.04406779661016949,10,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,MAG,Haas F1 Team,91.166,0.08641975308641975,0.05423728813559322,15,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,KUB,Williams,93.205,0.0,0.0,18,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,French Grand Prix,RUS,Williams,92.789,0.0,0.0,20,19,0.8,0.9,0.85,0.85,0.83,0.82
2019,French Grand Prix,GRO,Haas F1 Team,91.626,0.012345679012345678,0.05423728813559322,16,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,VER,Red Bull Racing,63.439,0.5347593582887701,0.40532544378698226,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2019,Austrian Grand Prix,LEC,Ferrari,63.003,0.46524064171123,0.5857988165680473,1,2,0.82,0.95,0.85,0.8,0.85,0.8
2019,Austrian Grand Prix,BOT,Mercedes,63.537,0.8074866310160428,1.0,3,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,VET,Ferrari,63.667,0.5935828877005348,0.5857988165680473,9,4,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,HAM,Mercedes,63.262,1.0,1.0,4,5,0.95,0.9,0.95,0.92,0.8,0.9
2019,Austrian Grand Prix,NOR,McLaren,64.099,0.0748663101604278,0.11834319526627218,5,6,0.85,0.92,0.88,0.88,0.75,0.87
2019,Austrian Grand Prix,GAS,Red Bull Racing,63.988,0.19786096256684493,0.40532544378698226,8,7,0.83,0.84,0.85,0.83,0.8,0.82
2019,Austrian Grand Prix,SAI,McLaren,64.453,0.13903743315508021,0.11834319526627218,19,8,0.84,0.88,0.87,0.87,0.82,0.85
2019,Austrian Grand Prix,RAI,Alfa Romeo Racing,64.056,0.10160427807486631,0.05621301775147929,6,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,GIO,Alfa Romeo Racing,64.179,0.0,0.05621301775147929,7,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,PER,Racing Point,64.789,0.06951871657754011,0.05621301775147929,13,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,RIC,Renault,64.647,0.0855614973262032,0.09467455621301775,12,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,HUL,Renault,64.516,0.0855614973262032,0.09467455621301775,15,13,0.85,0.82,0.8,0.83,0.75,0.8
2019,Austrian Grand Prix,STR,Racing Point,64.832,0.03208556149732621,0.05621301775147929,14,14,0.85,0.75,0.8,0.75,0.75,0.78
2019,Austrian Grand Prix,ALB,Toro Rosso,64.665,0.0374331550802139,0.05029585798816568,18,15,0.8,0.85,0.84,0.82,0.75,0.83
2019,Austrian Grand Prix,GRO,Haas F1 Team,64.49,0.0106951871657754,0.047337278106508875,11,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,KVY,Toro Rosso,65.324,0.053475935828877004,0.05029585798816568,16,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,RUS,Williams,65.904,0.0,0.0,0,18,0.8,0.9,0.85,0.85,0.83,0.82
2019,Austrian Grand Prix,MAG,Haas F1 Team,64.072,0.0748663101604278,0.047337278106508875,10,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Austrian Grand Prix,KUB,Williams,66.206,0.0,0.0,17,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,HAM,Mercedes,85.099,1.0,1.0,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,British Grand Prix,BOT,Mercedes,85.093,0.8426395939086294,1.0,1,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,LEC,Ferrari,85.172,0.5329949238578681,0.628099173553719,3,3,0.82,0.95,0.85,0.8,0.85,0.8
2019,British Grand Prix,GAS,Red Bull Racing,85.59,0.2182741116751269,0.465564738292011,5,4,0.83,0.84,0.85,0.83,0.8,0.82
2019,British Grand Prix,VER,Red Bull Racing,85.276,0.6395939086294417,0.465564738292011,4,5,0.95,0.95,0.95,0.9,0.9,0.85
2019,British Grand Prix,SAI,McLaren,86.203,0.15228426395939088,0.14325068870523416,13,6,0.84,0.88,0.87,0.87,0.82,0.85
2019,British Grand Prix,RIC,Renault,86.182,0.08121827411167512,0.0881542699724518,7,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,RAI,Alfa Romeo Racing,86.546,0.1065989847715736,0.06060606060606061,12,8,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,KVY,Toro Rosso,86.721,0.050761421319796954,0.046831955922865015,17,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,HUL,Renault,86.386,0.08121827411167512,0.0881542699724518,10,10,0.85,0.82,0.8,0.83,0.75,0.8
2019,British Grand Prix,NOR,McLaren,86.079,0.1116751269035533,0.14325068870523416,8,11,0.85,0.92,0.88,0.88,0.75,0.87
2019,British Grand Prix,ALB,Toro Rosso,86.345,0.03553299492385787,0.046831955922865015,9,12,0.8,0.85,0.84,0.82,0.75,0.83
2019,British Grand Prix,STR,Racing Point,86.762,0.030456852791878174,0.05234159779614325,18,13,0.85,0.75,0.8,0.75,0.75,0.78
2019,British Grand Prix,RUS,Williams,87.789,0.0,0.0,19,14,0.8,0.9,0.85,0.85,0.83,0.82
2019,British Grand Prix,KUB,Williams,88.257,0.0,0.0,20,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,VET,Ferrari,85.787,0.6243654822335025,0.628099173553719,6,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,PER,Racing Point,86.649,0.06598984771573604,0.05234159779614325,15,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,GIO,Alfa Romeo Racing,86.449,0.005076142131979695,0.06060606060606061,11,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,GRO,Haas F1 Team,86.347,0.01015228426395939,0.0440771349862259,14,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,British Grand Prix,MAG,Haas F1 Team,86.662,0.07106598984771574,0.0440771349862259,16,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,VER,Red Bull Racing,72.113,0.6098654708520179,0.4692874692874693,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2019,German Grand Prix,VET,Ferrari,72.90547368421053,0.5515695067264574,0.597051597051597,20,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,KVY,Toro Rosso,73.135,0.053811659192825115,0.04668304668304668,14,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,STR,Racing Point,73.256,0.026905829596412557,0.04668304668304668,15,4,0.85,0.75,0.8,0.75,0.75,0.78
2019,German Grand Prix,SAI,McLaren,72.632,0.17040358744394618,0.14742014742014742,7,5,0.84,0.88,0.87,0.87,0.82,0.85
2019,German Grand Prix,ALB,Toro Rosso,73.461,0.03139013452914798,0.04668304668304668,16,6,0.8,0.85,0.84,0.82,0.75,0.83
2019,German Grand Prix,GRO,Haas F1 Team,72.769,0.008968609865470852,0.03931203931203931,6,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,MAG,Haas F1 Team,72.789,0.06278026905829596,0.03931203931203931,12,8,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,HAM,Mercedes,71.767,1.0,1.0,1,9,0.95,0.9,0.95,0.92,0.8,0.9
2019,German Grand Prix,KUB,Williams,74.839,0.0,0.0,18,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,RUS,Williams,74.721,0.0,0.0,17,11,0.8,0.9,0.85,0.85,0.83,0.82
2019,German Grand Prix,RAI,Alfa Romeo Racing,72.519,0.11210762331838565,0.06388206388206388,5,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,GIO,Alfa Romeo Racing,72.786,0.004484304932735426,0.06388206388206388,11,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,GAS,Red Bull Racing,72.385,0.24663677130044842,0.4692874692874693,4,14,0.83,0.84,0.85,0.83,0.8,0.82
2019,German Grand Prix,BOT,Mercedes,72.129,0.8251121076233184,1.0,3,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,HUL,Renault,72.766,0.07623318385650224,0.09582309582309582,9,16,0.85,0.82,0.8,0.83,0.75,0.8
2019,German Grand Prix,LEC,Ferrari,72.229,0.5381165919282511,0.597051597051597,10,17,0.82,0.95,0.85,0.8,0.85,0.8
2019,German Grand Prix,NOR,McLaren,73.333,0.09865470852017937,0.14742014742014742,19,18,0.85,0.92,0.88,0.88,0.75,0.87
2019,German Grand Prix,RIC,Renault,72.799,0.09865470852017937,0.09582309582309582,13,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,German Grand Prix,PER,Racing Point,72.776,0.05829596412556054,0.04668304668304668,8,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,HAM,Mercedes,74.769,1.0,1.0,3,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Hungarian Grand Prix,VER,Red Bull Racing,74.572,0.72,0.530562347188264,1,2,0.95,0.95,0.95,0.9,0.9,0.85
2019,Hungarian Grand Prix,VET,Ferrari,75.071,0.6266666666666667,0.6381418092909535,5,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,LEC,Ferrari,75.043,0.5333333333333333,0.6381418092909535,4,4,0.82,0.95,0.85,0.8,0.85,0.8
2019,Hungarian Grand Prix,SAI,McLaren,75.852,0.21333333333333335,0.17114914425427874,8,5,0.84,0.88,0.87,0.87,0.82,0.85
2019,Hungarian Grand Prix,GAS,Red Bull Racing,75.45,0.24444444444444444,0.530562347188264,6,6,0.83,0.84,0.85,0.83,0.8,0.82
2019,Hungarian Grand Prix,RAI,Alfa Romeo Racing,76.041,0.1111111111111111,0.06356968215158924,10,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,BOT,Mercedes,74.59,0.8177777777777778,1.0,2,8,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,NOR,McLaren,75.8,0.09777777777777778,0.17114914425427874,7,9,0.85,0.92,0.88,0.88,0.75,0.87
